,ResponseId,block,block_num,repeat_index,qid,label,score,raw
9476,R_7M5uRYPv4Vg0ESM,b39,39,3,888,person's torso,1,Not at all
9477,R_7M5uRYPv4Vg0ESM,b41,41,1,926,coffee cup,5,Completely
9478,R_7M5uRYPv4Vg0ESM,b46,46,1,1067,chalice,1,Not at all
9479,R_7M5uRYPv4Vg0ESM,b46,46,2,1077,heart,1,Not at all
9480,R_7MB9Yo2YBGt7FGF,b3,3,1,41,umbrella,1,Not at all
9481,R_7MB9Yo2YBGt7FGF,b5,5,1,81,two chairs,1,Not at all
9482,R_7MB9Yo2YBGt7FGF,b10,10,1,155,pitchfork,5,Completely
9483,R_7MB9Yo2YBGt7FGF,b11,11,1,176,milking stool,1,Not at all
9484,R_7MB9Yo2YBGt7FGF,b14,14,1,238,butterfly,1,Not at all
9485,R_7MB9Yo2YBGt7FGF,b15,15,1,266,hut,3,Moderately
9486,R_7MB9Yo2YBGt7FGF,b17,17,1,325,wine glass,1,Not at all
9487,R_7MB9Yo2YBGt7FGF,b18,18,1,339,Incomplete heart,1,Not at all
9488,R_7MB9Yo2YBGt7FGF,b21,21,1,446,bowler hat,1,Not at all
9489,R_7MB9Yo2YBGt7FGF,b23,23,1,490,Kite,1,Not at all
9490,R_7MB9Yo2YBGt7FGF,b23,23,2,496,staff,1,Not at all
9491,R_7MB9Yo2YBGt7FGF,b25,25,1,554,open box,1,Not at all
9492,R_7MB9Yo2YBGt7FGF,b30,30,1,662,fish,1,Not at all
9493,R_7MB9Yo2YBGt7FGF,b33,33,1,750,Stake,1,Not at all
9494,R_7MB9Yo2YBGt7FGF,b34,34,1,759,butterfly,1,Not at all
9495,R_7MB9Yo2YBGt7FGF,b37,37,1,828,bubble pipe,1,Not at all
9496,R_7MB9Yo2YBGt7FGF,b40,40,1,901,coffee mug,5,Completely
9497,R_7MB9Yo2YBGt7FGF,b41,41,1,955,turtle,1,Not at all
9498,R_7MB9Yo2YBGt7FGF,b42,42,1,967,square,2,A little
9499,R_7MB9Yo2YBGt7FGF,b43,43,1,1004,weather vane,1,Not at all
9500,R_7MB9Yo2YBGt7FGF,b46,46,1,1096,tuning fork,1,Not at all
9501,R_7MB9Yo2YBGt7FGF,b48,48,1,1135,hammer,2,A little
9502,R_7MB9Yo2YBGt7FGF,b48,48,2,1145,pedestal table,3,Moderately
9503,R_7MB9Yo2YBGt7FGF,b50,50,1,1186,martini glass,1,Not at all
9504,R_7MB9Yo2YBGt7FGF,b51,51,1,1217,weight balance,1,Not at all
9505,R_7MB9Yo2YBGt7FGF,b53,53,1,1240,aircraft,1,Not at all
9506,R_7MB9Yo2YBGt7FGF,b55,55,1,1284,coat rack,2,A little
9507,R_7MB9Yo2YBGt7FGF,b56,56,1,1297,arrow,1,Not at all
9508,R_7MB9Yo2YBGt7FGF,b59,59,1,1361,house,2,A little
9509,R_7MB9Yo2YBGt7FGF,b59,59,2,1365,ship sail,2,A little
9510,R_7MtzuZYbJ0HnMIj,b4,4,1,54,heart,1,Not at all
9511,R_7MtzuZYbJ0HnMIj,b11,11,1,179,stairs,1,Not at all
9512,R_7MtzuZYbJ0HnMIj,b12,12,1,188,circle,1,Not at all
9513,R_7MtzuZYbJ0HnMIj,b16,16,1,294,trophy,2,A little
9514,R_7MtzuZYbJ0HnMIj,b19,19,1,373,oval,2,A little
9515,R_7MtzuZYbJ0HnMIj,b20,20,1,403,ice cream,1,Not at all
9516,R_7MtzuZYbJ0HnMIj,b21,21,1,443,coffee mug,1,Not at all
9517,R_7MtzuZYbJ0HnMIj,b24,24,1,525,rake,1,Not at all
9518,R_7MtzuZYbJ0HnMIj,b25,25,1,553,number 7,1,Not at all
9519,R_7MtzuZYbJ0HnMIj,b27,27,1,587,door,5,Completely
9520,R_7MtzuZYbJ0HnMIj,b31,31,1,685,fish,2,A little
9521,R_7MtzuZYbJ0HnMIj,b31,31,2,694,stick person,3,Moderately
9522,R_7MtzuZYbJ0HnMIj,b32,32,1,705,door knocker,1,Not at all
9523,R_7MtzuZYbJ0HnMIj,b33,33,1,726,Antenna,1,Not at all
9524,R_7MtzuZYbJ0HnMIj,b33,33,2,727,bell,3,Moderately
9525,R_7MtzuZYbJ0HnMIj,b33,33,3,744,plunger,5,Completely
9526,R_7MtzuZYbJ0HnMIj,b33,33,4,745,pot lid,1,Not at all
9527,R_7MtzuZYbJ0HnMIj,b35,35,1,776,beak,1,Not at all
9528,R_7MtzuZYbJ0HnMIj,b39,39,1,880,glasses,1,Not at all
9529,R_7MtzuZYbJ0HnMIj,b39,39,2,887,owl,1,Not at all
9530,R_7MtzuZYbJ0HnMIj,b43,43,1,1002,unicycle,1,Not at all
9531,R_7MtzuZYbJ0HnMIj,b44,44,1,1023,keychain,1,Not at all
9532,R_7MtzuZYbJ0HnMIj,b44,44,2,1043,sword,1,Not at all
9533,R_7MtzuZYbJ0HnMIj,b51,51,1,1212,Square,2,A little
9534,R_7MtzuZYbJ0HnMIj,b53,53,1,1240,aircraft,1,Not at all
9535,R_7MtzuZYbJ0HnMIj,b55,55,1,1286,glass,5,Completely
9536,R_7MtzuZYbJ0HnMIj,b57,57,1,1322,heavy lift,1,Not at all
9537,R_7MtzuZYbJ0HnMIj,b59,59,1,1368,vortex,1,Not at all
9538,R_7MtzuZYbJ0HnMIj,b60,60,1,1371,cube,1,Not at all
9539,R_7MtzuZYbJ0HnMIj,b60,60,2,1374,house,3,Moderately
9540,R_7Naz7m5Sb67D0LC,b4,4,1,62,two ds,2,A little
9541,R_7Naz7m5Sb67D0LC,b12,12,1,184,buoy,3,Moderately
9542,R_7Naz7m5Sb67D0LC,b14,14,1,240,crab claw,1,Not at all
9543,R_7Naz7m5Sb67D0LC,b17,17,1,303,cupcake,1,Not at all
9544,R_7Naz7m5Sb67D0LC,b17,17,2,322,snowcone,5,Completely
9545,R_7Naz7m5Sb67D0LC,b19,19,1,362,computer mouse,5,Completely
9546,R_7Naz7m5Sb67D0LC,b19,19,2,365,fruit,1,Not at all
9547,R_7Naz7m5Sb67D0LC,b19,19,3,371,mechanical arm,1,Not at all
9548,R_7Naz7m5Sb67D0LC,b20,20,1,401,Hourglass,3,Moderately
9549,R_7Naz7m5Sb67D0LC,b21,21,1,427,Ear,1,Not at all
9550,R_7Naz7m5Sb67D0LC,b21,21,2,442,crystal ball,1,Not at all
9551,R_7Naz7m5Sb67D0LC,b22,22,1,455,dart,3,Moderately
9552,R_7Naz7m5Sb67D0LC,b22,22,2,478,stick figure,1,Not at all
9553,R_7Naz7m5Sb67D0LC,b23,23,1,481,ball string,2,A little
9554,R_7Naz7m5Sb67D0LC,b25,25,1,545,lamp,1,Not at all
9555,R_7Naz7m5Sb67D0LC,b25,25,2,555,pickaxe,1,Not at all
9556,R_7Naz7m5Sb67D0LC,b27,27,1,586,door,5,Completely
9557,R_7Naz7m5Sb67D0LC,b28,28,1,606,circle,1,Not at all
9558,R_7Naz7m5Sb67D0LC,b30,30,1,658,chair,1,Not at all
9559,R_7Naz7m5Sb67D0LC,b32,32,1,710,hammerhead shark,1,Not at all
9560,R_7Naz7m5Sb67D0LC,b34,34,1,771,Owl face,1,Not at all
9561,R_7Naz7m5Sb67D0LC,b35,35,1,796,tree,1,Not at all
9562,R_7Naz7m5Sb67D0LC,b41,41,1,956,Water Pitcher,4,A lot
9563,R_7Naz7m5Sb67D0LC,b46,46,1,1073,face,1,Not at all
9564,R_7Naz7m5Sb67D0LC,b49,49,1,1161,bull skull,1,Not at all
9565,R_7Naz7m5Sb67D0LC,b50,50,1,1184,human sketch,5,Completely
9566,R_7Naz7m5Sb67D0LC,b51,51,1,1218,wheelbarrow,1,Not at all
9567,R_7Naz7m5Sb67D0LC,b56,56,1,1301,circle,2,A little
9568,R_7Naz7m5Sb67D0LC,b58,58,1,1347,Radius,1,Not at all
9569,R_7Naz7m5Sb67D0LC,b59,59,1,1356,campfire,1,Not at all
9570,R_7Nxn15bItA7pOVN,b3,3,1,1391,Handlebar mustache,1,Not at all
9571,R_7Nxn15bItA7pOVN,b3,3,2,1393,two cherries,2,A little
9572,R_7Nxn15bItA7pOVN,b3,3,3,1395,playing spade,1,Not at all
9573,R_7Nxn15bItA7pOVN,b4,4,1,1404,TIE fighter,1,Not at all
9574,R_7Nxn15bItA7pOVN,b7,7,1,1420,christmas tree,3,Moderately
9575,R_7Nxn15bItA7pOVN,b15,15,1,1484,hexagon,1,Not at all
9576,R_7Nxn15bItA7pOVN,b16,16,1,1500,bookmark,2,A little
9577,R_7Nxn15bItA7pOVN,b20,20,1,1538,person icon,5,Completely
9578,R_7Nxn15bItA7pOVN,b21,21,1,1547,overturned cup,3,Moderately
9579,R_7Nxn15bItA7pOVN,b24,24,1,1571,jib crane,1,Not at all
9580,R_7Nxn15bItA7pOVN,b26,26,1,1586,signpost,4,A lot
9581,R_7Nxn15bItA7pOVN,b26,26,2,1589,pennant flag,4,A lot
9582,R_7Nxn15bItA7pOVN,b26,26,3,1595,Flagpole arrow,5,Completely
9583,R_7Nxn15bItA7pOVN,b29,29,1,1628,hard drive,2,A little
9584,R_7Nxn15bItA7pOVN,b32,32,1,1906,table lamp,3,Moderately
9585,R_7Nxn15bItA7pOVN,b34,34,1,1675,bowbow,5,Completely
9586,R_7Nxn15bItA7pOVN,b37,37,1,1693,club symbol,2,A little
9587,R_7Nxn15bItA7pOVN,b40,40,1,1717,table frame,1,Not at all
9588,R_7Nxn15bItA7pOVN,b40,40,2,1718,shopping cart,1,Not at all
9589,R_7Nxn15bItA7pOVN,b40,40,3,1720,EP,2,A little
9590,R_7Nxn15bItA7pOVN,b46,46,1,1769,Playing spade,1,Not at all
9591,R_7Nxn15bItA7pOVN,b46,46,2,1770,Figure eight,1,Not at all
9592,R_7Nxn15bItA7pOVN,b48,48,1,1781,sledge hammer,3,Moderately
9593,R_7Nxn15bItA7pOVN,b49,49,1,1789,spade,2,A little
9594,R_7Nxn15bItA7pOVN,b50,50,1,1797,radio tower,1,Not at all
9595,R_7Nxn15bItA7pOVN,b54,54,1,1832,treble clef,4,A lot
9596,R_7Nxn15bItA7pOVN,b55,55,1,1845,anchor spear,1,Not at all
9597,R_7Nxn15bItA7pOVN,b55,55,2,1846,christmas tree,1,Not at all
9598,R_7Nxn15bItA7pOVN,b57,57,1,1873,windmill blades,3,Moderately
9599,R_7Nxn15bItA7pOVN,b57,57,2,1875,window pane,1,Not at all
9600,R_7OUlp3pSLUpWuWn,b3,3,1,22,bra,3,Moderately
9601,R_7OUlp3pSLUpWuWn,b4,4,1,47,butterfly,1,Not at all
9602,R_7OUlp3pSLUpWuWn,b5,5,1,65,belly button,1,Not at all
9603,R_7OUlp3pSLUpWuWn,b11,11,1,163,broom,2,A little
9604,R_7OUlp3pSLUpWuWn,b17,17,1,302,cone,4,A lot
9605,R_7OUlp3pSLUpWuWn,b18,18,1,327,butterfly,1,Not at all
9606,R_7OUlp3pSLUpWuWn,b18,18,2,329,cone,4,A lot
9607,R_7OUlp3pSLUpWuWn,b18,18,3,332,flag,1,Not at all
9608,R_7OUlp3pSLUpWuWn,b18,18,4,335,harp,1,Not at all
9609,R_7OUlp3pSLUpWuWn,b21,21,1,435,statue,2,A little
9610,R_7OUlp3pSLUpWuWn,b25,25,1,539,chair,4,A lot
9611,R_7OUlp3pSLUpWuWn,b25,25,2,540,crane,1,Not at all
9612,R_7OUlp3pSLUpWuWn,b31,31,1,682,birthday hat,1,Not at all
9613,R_7OUlp3pSLUpWuWn,b33,33,1,743,planted sapling,3,Moderately
9614,R_7OUlp3pSLUpWuWn,b35,35,1,790,heart,1,Not at all
9615,R_7OUlp3pSLUpWuWn,b36,36,1,804,fork,3,Moderately
9616,R_7OUlp3pSLUpWuWn,b37,37,1,833,club suit,4,A lot
9617,R_7OUlp3pSLUpWuWn,b37,37,2,843,Hammer,1,Not at all
9618,R_7OUlp3pSLUpWuWn,b39,39,1,880,glasses,1,Not at all
9619,R_7OUlp3pSLUpWuWn,b40,40,1,902,cup,5,Completely
9620,R_7OUlp3pSLUpWuWn,b41,41,1,956,Water Pitcher,3,Moderately
9621,R_7OUlp3pSLUpWuWn,b42,42,1,959,grid,3,Moderately
9622,R_7OUlp3pSLUpWuWn,b44,44,1,1015,Elephant ears,1,Not at all
9623,R_7OUlp3pSLUpWuWn,b44,44,2,1031,pitchfork,1,Not at all
9624,R_7OUlp3pSLUpWuWn,b49,49,1,1160,bird head,1,Not at all
9625,R_7OUlp3pSLUpWuWn,b49,49,2,1174,Triangle,1,Not at all
9626,R_7OUlp3pSLUpWuWn,b51,51,1,1207,present,1,Not at all
9627,R_7OUlp3pSLUpWuWn,b56,56,1,1305,eye,1,Not at all
9628,R_7OUlp3pSLUpWuWn,b57,57,1,1327,scissors,1,Not at all
9629,R_7OUlp3pSLUpWuWn,b60,60,1,1378,television,1,Not at all
9630,R_7OW7Z2RfPW5cZ1q,b1,1,1,6,two squares,1,Not at all
9631,R_7OW7Z2RfPW5cZ1q,b5,5,1,79,scissors,1,Not at all
9632,R_7OW7Z2RfPW5cZ1q,b6,6,1,99,infinity sign,1,Not at all
9633,R_7OW7Z2RfPW5cZ1q,b10,10,1,158,square,1,Not at all
9634,R_7OW7Z2RfPW5cZ1q,b12,12,1,183,bridge,1,Not at all
9635,R_7OW7Z2RfPW5cZ1q,b16,16,1,286,magnifying glass,1,Not at all
9636,R_7OW7Z2RfPW5cZ1q,b20,20,1,391,Boat,1,Not at all
9637,R_7OW7Z2RfPW5cZ1q,b22,22,1,467,magnifying glass,3,Moderately
9638,R_7OW7Z2RfPW5cZ1q,b25,25,1,542,flagpole,1,Not at all
9639,R_7OW7Z2RfPW5cZ1q,b26,26,1,573,pickaxe,4,A lot
9640,R_7OW7Z2RfPW5cZ1q,b27,27,1,592,handle,2,A little
9641,R_7OW7Z2RfPW5cZ1q,b30,30,1,666,helicopter,2,A little
9642,R_7OW7Z2RfPW5cZ1q,b31,31,1,691,snowman,1,Not at all
9643,R_7OW7Z2RfPW5cZ1q,b34,34,1,761,diving mask,2,A little
9644,R_7OW7Z2RfPW5cZ1q,b35,35,1,791,nose/eyes,3,Moderately
9645,R_7OW7Z2RfPW5cZ1q,b36,36,1,818,triangle,1,Not at all
9646,R_7OW7Z2RfPW5cZ1q,b37,37,1,836,dumbbell,1,Not at all
9647,R_7OW7Z2RfPW5cZ1q,b40,40,1,916,pitcher,5,Completely
9648,R_7OW7Z2RfPW5cZ1q,b44,44,1,1023,keychain,2,A little
9649,R_7OW7Z2RfPW5cZ1q,b44,44,2,1039,Stringray,2,A little
9650,R_7OW7Z2RfPW5cZ1q,b44,44,3,1044,tadpole,2,A little
9651,R_7OW7Z2RfPW5cZ1q,b47,47,1,1119,Pill,1,Not at all
9652,R_7OW7Z2RfPW5cZ1q,b49,49,1,1168,M triangle,3,Moderately
9653,R_7OW7Z2RfPW5cZ1q,b50,50,1,1186,martini glass,1,Not at all
9654,R_7OW7Z2RfPW5cZ1q,b51,51,1,1199,figure,1,Not at all
9655,R_7OW7Z2RfPW5cZ1q,b52,52,1,1238,triangle,1,Not at all
9656,R_7OW7Z2RfPW5cZ1q,b55,55,1,1294,wine glass,4,A lot
9657,R_7OW7Z2RfPW5cZ1q,b57,57,1,1318,concave quadrilateral,3,Moderately
9658,R_7OW7Z2RfPW5cZ1q,b58,58,1,1341,fishing hook,2,A little
9659,R_7OW7Z2RfPW5cZ1q,b60,60,1,1375,hut,4,A lot
9660,R_7OayS1vBa8eJBap,b3,3,1,27,cup,1,Not at all
9661,R_7OayS1vBa8eJBap,b3,3,2,37,poll,1,Not at all
9662,R_7OayS1vBa8eJBap,b11,11,1,170,dining chair,3,Moderately
9663,R_7OayS1vBa8eJBap,b12,12,1,187,church bell,2,A little
9664,R_7OayS1vBa8eJBap,b13,13,1,221,mortar & pestle,1,Not at all
9665,R_7OayS1vBa8eJBap,b15,15,1,268,pentagon,5,Completely
9666,R_7OayS1vBa8eJBap,b16,16,1,288,pizza slice,1,Not at all
9667,R_7OayS1vBa8eJBap,b16,16,2,295,Volcano,1,Not at all
9668,R_7OayS1vBa8eJBap,b18,18,1,341,magnifying glass,1,Not at all
9669,R_7OayS1vBa8eJBap,b19,19,1,377,Sd,3,Moderately
9670,R_7OayS1vBa8eJBap,b21,21,1,442,crystal ball,1,Not at all
9671,R_7OayS1vBa8eJBap,b22,22,1,464,Icecream cone,1,Not at all
9672,R_7OayS1vBa8eJBap,b24,24,1,507,coat hook,3,Moderately
9673,R_7OayS1vBa8eJBap,b27,27,1,577,barcode,2,A little
9674,R_7OayS1vBa8eJBap,b29,29,1,636,keyhole,2,A little
9675,R_7OayS1vBa8eJBap,b30,30,1,677,window,1,Not at all
9676,R_7OayS1vBa8eJBap,b33,33,1,749,spade,1,Not at all
9677,R_7OayS1vBa8eJBap,b37,37,1,850,stick figure,2,A little
9678,R_7OayS1vBa8eJBap,b40,40,1,894,balcony,1,Not at all
9679,R_7OayS1vBa8eJBap,b42,42,1,962,ladder,1,Not at all
9680,R_7OayS1vBa8eJBap,b43,43,1,1005,yo-yo,4,A lot
9681,R_7OayS1vBa8eJBap,b44,44,1,1043,sword,1,Not at all
9682,R_7OayS1vBa8eJBap,b45,45,1,1060,power button,3,Moderately
9683,R_7OayS1vBa8eJBap,b52,52,1,1224,letter E,1,Not at all
9684,R_7OayS1vBa8eJBap,b54,54,1,1268,flag,2,A little
9685,R_7OayS1vBa8eJBap,b56,56,1,1314,sliced pie,5,Completely
9686,R_7OayS1vBa8eJBap,b57,57,1,1328,Small Peaks,1,Not at all
9687,R_7OayS1vBa8eJBap,b57,57,2,1332,tape dispenser,1,Not at all
9688,R_7OayS1vBa8eJBap,b57,57,3,1337,zipper,1,Not at all
9689,R_7OayS1vBa8eJBap,b58,58,1,1346,pipe wrench,2,A little
9690,R_7PQEIH4MZJDHZst,b3,3,1,29,dried,1,Not at all
9691,R_7PQEIH4MZJDHZst,b3,3,2,42,wine glass,1,Not at all
9692,R_7PQEIH4MZJDHZst,b6,6,1,90,bra,2,A little
9693,R_7PQEIH4MZJDHZst,b11,11,1,175,interval graph,2,A little
9694,R_7PQEIH4MZJDHZst,b12,12,1,203,swimming,1,Not at all
9695,R_7PQEIH4MZJDHZst,b17,17,1,301,chalice,2,A little
9696,R_7PQEIH4MZJDHZst,b18,18,1,332,flag,1,Not at all
9697,R_7PQEIH4MZJDHZst,b20,20,1,412,ring,2,A little
9698,R_7PQEIH4MZJDHZst,b21,21,1,431,person,3,Moderately
9699,R_7PQEIH4MZJDHZst,b22,22,1,459,fish,1,Not at all
9700,R_7PQEIH4MZJDHZst,b22,22,2,461,goggles,2,A little
9701,R_7PQEIH4MZJDHZst,b23,23,1,482,balloon,3,Moderately
9702,R_7PQEIH4MZJDHZst,b24,24,1,522,Pie symbol,2,A little
9703,R_7PQEIH4MZJDHZst,b27,27,1,583,candy bar,2,A little
9704,R_7PQEIH4MZJDHZst,b27,27,2,593,ladder,1,Not at all
9705,R_7PQEIH4MZJDHZst,b28,28,1,604,bucket,1,Not at all
9706,R_7PQEIH4MZJDHZst,b31,31,1,685,fish,2,A little
9707,R_7PQEIH4MZJDHZst,b33,33,1,728,car,1,Not at all
9708,R_7PQEIH4MZJDHZst,b36,36,1,797,anchor,2,A little
9709,R_7PQEIH4MZJDHZst,b38,38,1,866,smiley face,1,Not at all
9710,R_7PQEIH4MZJDHZst,b40,40,1,917,point right,2,A little
9711,R_7PQEIH4MZJDHZst,b43,43,1,998,stethoscope,1,Not at all
9712,R_7PQEIH4MZJDHZst,b44,44,1,1019,heart,1,Not at all
9713,R_7PQEIH4MZJDHZst,b44,44,2,1028,musical note,2,A little
9714,R_7PQEIH4MZJDHZst,b47,47,1,1105,c clamp,2,A little
9715,R_7PQEIH4MZJDHZst,b50,50,1,1182,Female Logo,5,Completely
9716,R_7PQEIH4MZJDHZst,b54,54,1,1269,gas pump,1,Not at all
9717,R_7PQEIH4MZJDHZst,b56,56,1,1297,arrow,1,Not at all
9718,R_7PQEIH4MZJDHZst,b57,57,1,1321,hashtag,1,Not at all
9719,R_7PQEIH4MZJDHZst,b60,60,1,1372,diamond,1,Not at all
9720,R_7Q0gwqZILFwG5Gv,b3,3,1,25,cherry,1,Not at all
9721,R_7Q0gwqZILFwG5Gv,b3,3,2,29,dried,1,Not at all
9722,R_7Q0gwqZILFwG5Gv,b7,7,1,107,arrow,5,Completely
9723,R_7Q0gwqZILFwG5Gv,b10,10,1,148,Forklift Icon,3,Moderately
9724,R_7Q0gwqZILFwG5Gv,b10,10,2,160,Trident,5,Completely
9725,R_7Q0gwqZILFwG5Gv,b11,11,1,176,milking stool,1,Not at all
9726,R_7Q0gwqZILFwG5Gv,b18,18,1,351,speech bubble,3,Moderately
9727,R_7Q0gwqZILFwG5Gv,b24,24,1,505,Baketball hoop,1,Not at all
9728,R_7Q0gwqZILFwG5Gv,b24,24,2,511,flag,1,Not at all
9729,R_7Q0gwqZILFwG5Gv,b25,25,1,537,broken hurdle,3,Moderately
9730,R_7Q0gwqZILFwG5Gv,b25,25,2,554,open box,1,Not at all
9731,R_7Q0gwqZILFwG5Gv,b29,29,1,625,boat,1,Not at all
9732,R_7Q0gwqZILFwG5Gv,b29,29,2,635,House,1,Not at all
9733,R_7Q0gwqZILFwG5Gv,b29,29,3,640,power button,1,Not at all
9734,R_7Q0gwqZILFwG5Gv,b34,34,1,765,hourglass,1,Not at all
9735,R_7Q0gwqZILFwG5Gv,b35,35,1,793,party hat,4,A lot
9736,R_7Q0gwqZILFwG5Gv,b41,41,1,926,coffee cup,5,Completely
9737,R_7Q0gwqZILFwG5Gv,b43,43,1,979,dollar sign,3,Moderately
9738,R_7Q0gwqZILFwG5Gv,b44,44,1,1008,bike,1,Not at all
9739,R_7Q0gwqZILFwG5Gv,b44,44,2,1010,butterfly,1,Not at all
9740,R_7Q0gwqZILFwG5Gv,b44,44,3,1026,lollipop,1,Not at all
9741,R_7Q0gwqZILFwG5Gv,b44,44,4,1038,snake,2,A little
9742,R_7Q0gwqZILFwG5Gv,b46,46,1,1090,port,1,Not at all
9743,R_7Q0gwqZILFwG5Gv,b50,50,1,1186,martini glass,1,Not at all
9744,R_7Q0gwqZILFwG5Gv,b51,51,1,1204,medal,4,A lot
9745,R_7Q0gwqZILFwG5Gv,b51,51,2,1213,television,4,A lot
9746,R_7Q0gwqZILFwG5Gv,b52,52,1,1234,star,1,Not at all
9747,R_7Q0gwqZILFwG5Gv,b56,56,1,1304,down arrow,1,Not at all
9748,R_7Q0gwqZILFwG5Gv,b56,56,2,1313,sign,1,Not at all
9749,R_7Q0gwqZILFwG5Gv,b57,57,1,1333,tie,1,Not at all
9750,R_7QQfUIAFGhGPrds,b1,1,1,3,stacked H's,1,Not at all
9751,R_7QQfUIAFGhGPrds,b2,2,1,10,ladder,4,A lot
9752,R_7QQfUIAFGhGPrds,b3,3,1,32,fancy binoculars,2,A little
9753,R_7QQfUIAFGhGPrds,b8,8,1,124,butterfly,3,Moderately
9754,R_7QQfUIAFGhGPrds,b9,9,1,142,owl,1,Not at all
9755,R_7QQfUIAFGhGPrds,b10,10,1,146,cyrillic letter,1,Not at all
9756,R_7QQfUIAFGhGPrds,b13,13,1,217,letter T,1,Not at all
9757,R_7QQfUIAFGhGPrds,b19,19,1,367,hanger,3,Moderately
9758,R_7QQfUIAFGhGPrds,b19,19,2,385,USD symbol,1,Not at all
9759,R_7QQfUIAFGhGPrds,b20,20,1,397,golf ball,1,Not at all
9760,R_7QQfUIAFGhGPrds,b23,23,1,489,keyhole,1,Not at all
9761,R_7QQfUIAFGhGPrds,b25,25,1,559,triangle,1,Not at all
9762,R_7QQfUIAFGhGPrds,b29,29,1,629,crane,1,Not at all
9763,R_7QQfUIAFGhGPrds,b29,29,2,642,shovel,2,A little
9764,R_7QQfUIAFGhGPrds,b32,32,1,708,goblet,4,A lot
9765,R_7QQfUIAFGhGPrds,b33,33,1,745,pot lid,1,Not at all
9766,R_7QQfUIAFGhGPrds,b35,35,1,778,bicycle,1,Not at all
9767,R_7QQfUIAFGhGPrds,b35,35,2,786,face,2,A little
9768,R_7QQfUIAFGhGPrds,b36,36,1,813,slingshot handle,1,Not at all
9769,R_7QQfUIAFGhGPrds,b39,39,1,876,dragon fly,1,Not at all
9770,R_7QQfUIAFGhGPrds,b41,41,1,945,pipe clamp,1,Not at all
9771,R_7QQfUIAFGhGPrds,b41,41,2,948,pregnancy,1,Not at all
9772,R_7QQfUIAFGhGPrds,b43,43,1,983,hospital sign,1,Not at all
9773,R_7QQfUIAFGhGPrds,b43,43,2,992,royal scepter,1,Not at all
9774,R_7QQfUIAFGhGPrds,b43,43,3,993,saxophone,1,Not at all
9775,R_7QQfUIAFGhGPrds,b45,45,1,1060,power button,3,Moderately
9776,R_7QQfUIAFGhGPrds,b51,51,1,1206,plant,1,Not at all
9777,R_7QQfUIAFGhGPrds,b52,52,1,1226,letter T,1,Not at all
9778,R_7QQfUIAFGhGPrds,b54,54,1,1278,wrench,1,Not at all
9779,R_7QQfUIAFGhGPrds,b57,57,1,1320,Electric symbol,1,Not at all
9780,R_7QhReSeb3h3tAIE,b4,4,1,51,glasses,1,Not at all
9781,R_7QhReSeb3h3tAIE,b5,5,1,66,bra,2,A little
9782,R_7QhReSeb3h3tAIE,b6,6,1,94,goal post,1,Not at all
9783,R_7QhReSeb3h3tAIE,b6,6,2,99,infinity sign,1,Not at all
9784,R_7QhReSeb3h3tAIE,b8,8,1,131,winged sceptor,1,Not at all
9785,R_7QhReSeb3h3tAIE,b13,13,1,232,upended umbrella,1,Not at all
9786,R_7QhReSeb3h3tAIE,b14,14,1,239,car,1,Not at all
9787,R_7QhReSeb3h3tAIE,b14,14,2,248,horseshoe,1,Not at all
9788,R_7QhReSeb3h3tAIE,b18,18,1,351,speech bubble,2,A little
9789,R_7QhReSeb3h3tAIE,b20,20,1,389,balloon animal,2,A little
9790,R_7QhReSeb3h3tAIE,b20,20,2,390,bird,1,Not at all
9791,R_7QhReSeb3h3tAIE,b20,20,3,410,propeller hat,1,Not at all
9792,R_7QhReSeb3h3tAIE,b22,22,1,473,power button,3,Moderately
9793,R_7QhReSeb3h3tAIE,b29,29,1,630,door hinge,2,A little
9794,R_7QhReSeb3h3tAIE,b29,29,2,637,ladder,1,Not at all
9795,R_7QhReSeb3h3tAIE,b31,31,1,698,umbrella,1,Not at all
9796,R_7QhReSeb3h3tAIE,b33,33,1,750,Stake,1,Not at all
9797,R_7QhReSeb3h3tAIE,b34,34,1,768,infinity symbol,3,Moderately
9798,R_7QhReSeb3h3tAIE,b36,36,1,811,rake,3,Moderately
9799,R_7QhReSeb3h3tAIE,b38,38,1,857,flower bouquet,2,A little
9800,R_7QhReSeb3h3tAIE,b38,38,2,858,fruit basket,2,A little
9801,R_7QhReSeb3h3tAIE,b39,39,1,874,butterfly,1,Not at all
9802,R_7QhReSeb3h3tAIE,b39,39,2,878,football player,1,Not at all
9803,R_7QhReSeb3h3tAIE,b39,39,3,889,pulley,1,Not at all
9804,R_7QhReSeb3h3tAIE,b44,44,1,1027,magnifying glass,1,Not at all
9805,R_7QhReSeb3h3tAIE,b44,44,2,1037,smoking pipe,1,Not at all
9806,R_7QhReSeb3h3tAIE,b51,51,1,1212,Square,3,Moderately
9807,R_7QhReSeb3h3tAIE,b53,53,1,1241,arrow,1,Not at all
9808,R_7QhReSeb3h3tAIE,b56,56,1,1296,arm,1,Not at all
9809,R_7QhReSeb3h3tAIE,b56,56,2,1310,Potato,1,Not at all
9810,R_7QmMpgKGJEDYCyk,b11,11,1,166,bug,1,Not at all
9811,R_7QmMpgKGJEDYCyk,b12,12,1,196,magnifying glass,1,Not at all
9812,R_7QmMpgKGJEDYCyk,b13,13,1,212,dustpan,1,Not at all
